player,difficulty,home,points
Sam Field,2,1,0.9902877
Sam Field,3,0,0.5292502
Sam Field,5,0,0.38467577
Sam Field,3,1,0.3865429
Sam Field,5,0,0.38467577
Sam Field,2,1,0.9902877
Sam Field,4,1,0.34156376
Sam Field,3,0,0.5292502
Sam Field,3,0,0.5292502
Sam Field,4,1,0.34156376
Sam Field,2,1,0.9902877
Sam Field,3,0,0.5292502
Sam Field,4,0,0.6249488
Sam Field,4,1,0.34156376
Sam Field,2,0,1.0587407
Sam Field,2,1,0.9902877
Sam Field,2,1,0.9902877
Sam Field,3,0,0.5292502
Sam Field,3,1,0.3865429
Sam Field,4,0,0.6249488
Sam Field,2,1,0.9902877
Sam Field,4,0,0.6249488
Sam Field,3,0,0.5292502
Sam Field,3,1,0.3865429
Sam Field,4,0,0.6249488
Sam Field,4,1,0.34156376
Sam Field,3,1,0.3865429
Sam Field,3,0,0.5292502
Dara O'Shea,4,0,1.3564867
Dara O'Shea,3,1,1.0598193
Dara O'Shea,2,1,2.2355008
Dara O'Shea,3,0,1.2219155
Dara O'Shea,5,0,1.2045165
Dara O'Shea,3,1,1.0598193
Dara O'Shea,5,0,1.2045165
Dara O'Shea,2,1,2.2355008
Dara O'Shea,4,1,1.0537128
Dara O'Shea,3,0,1.2219155
Dara O'Shea,3,0,1.2219155
Dara O'Shea,4,1,1.0537128
Dara O'Shea,2,1,2.2355008
Dara O'Shea,3,0,1.2219155
Dara O'Shea,4,0,1.3564867
Dara O'Shea,4,1,1.0537128
Dara O'Shea,2,0,2.3233426
Dara O'Shea,2,1,2.2355008
Dara O'Shea,2,1,2.2355008
Dara O'Shea,3,0,1.2219155
Dara O'Shea,3,1,1.0598193
Dara O'Shea,4,0,1.3564867
Dara O'Shea,2,1,2.2355008
Dara O'Shea,4,0,1.3564867
Dara O'Shea,3,0,1.2219155
Dara O'Shea,3,1,1.0598193
Dara O'Shea,4,0,1.3564867
Dara O'Shea,4,1,1.0537128
Dara O'Shea,3,1,1.0598193
Dara O'Shea,3,0,1.2219155
Rekeem Harper,4,0,0.6611317
Rekeem Harper,3,1,0.403337
Rekeem Harper,2,1,0.56784576
Rekeem Harper,3,0,0.565433
Rekeem Harper,5,0,0.42085862
Rekeem Harper,3,1,0.403337
Rekeem Harper,5,0,0.42085862
Rekeem Harper,2,1,0.56784576
Rekeem Harper,4,1,0.35835788
Rekeem Harper,3,0,0.565433
Rekeem Harper,3,0,0.565433
Rekeem Harper,4,1,0.35835788
Rekeem Harper,2,1,0.56784576
Rekeem Harper,3,0,0.565433
Rekeem Harper,4,0,0.6611317
Rekeem Harper,4,1,0.35835788
Rekeem Harper,2,0,0.6556875
Rekeem Harper,2,1,0.56784576
Rekeem Harper,2,1,0.56784576
Rekeem Harper,3,0,0.565433
Rekeem Harper,3,1,0.403337
Rekeem Harper,4,0,0.6611317
Rekeem Harper,2,1,0.56784576
Rekeem Harper,4,0,0.6611317
Rekeem Harper,3,0,0.565433
Rekeem Harper,3,1,0.403337
Rekeem Harper,4,0,0.6611317
Rekeem Harper,4,1,0.35835788
Rekeem Harper,3,1,0.403337
Rekeem Harper,3,0,0.565433
Grady Diangana,4,0,1.7171494
Grady Diangana,3,1,1.4064146
Grady Diangana,2,1,1.587929
Grady Diangana,3,0,1.7910051
Grady Diangana,5,0,1.571189
Grady Diangana,3,1,1.4064146
Grady Diangana,5,0,1.571189
Grady Diangana,2,1,1.587929
Grady Diangana,4,1,1.2807428
Grady Diangana,3,0,1.7910051
Grady Diangana,3,0,1.7910051
Grady Diangana,4,1,1.2807428
Grady Diangana,2,1,1.587929
Grady Diangana,3,0,1.7910051
Grady Diangana,4,0,1.7171494
Grady Diangana,4,1,1.2807428
Grady Diangana,2,0,1.8982652
Grady Diangana,2,1,1.587929
Grady Diangana,2,1,1.587929
Grady Diangana,3,0,1.7910051
Grady Diangana,3,1,1.4064146
Grady Diangana,4,0,1.7171494
Grady Diangana,2,1,1.587929
Grady Diangana,4,0,1.7171494
Grady Diangana,3,0,1.7910051
Grady Diangana,3,1,1.4064146
Grady Diangana,4,0,1.7171494
Grady Diangana,4,1,1.2807428
Grady Diangana,3,1,1.4064146
Grady Diangana,3,0,1.7910051
Matheus Pereira,4,0,1.3564867
Matheus Pereira,3,1,1.0598193
Matheus Pereira,2,1,2.2355008
Matheus Pereira,3,0,1.2219155
Matheus Pereira,5,0,1.2045165
Matheus Pereira,3,1,1.0598193
Matheus Pereira,5,0,1.2045165
Matheus Pereira,2,1,2.2355008
Matheus Pereira,4,1,1.0537128
Matheus Pereira,3,0,1.2219155
Matheus Pereira,3,0,1.2219155
Matheus Pereira,4,1,1.0537128
Matheus Pereira,2,1,2.2355008
Matheus Pereira,3,0,1.2219155
Matheus Pereira,4,0,1.3564867
Matheus Pereira,4,1,1.0537128
Matheus Pereira,2,0,2.3233426
Matheus Pereira,2,1,2.2355008
Matheus Pereira,2,1,2.2355008
Matheus Pereira,3,0,1.2219155
Matheus Pereira,3,1,1.0598193
Matheus Pereira,4,0,1.3564867
Matheus Pereira,2,1,2.2355008
Matheus Pereira,4,0,1.3564867
Matheus Pereira,3,0,1.2219155
Matheus Pereira,3,1,1.0598193
Matheus Pereira,4,0,1.3564867
Matheus Pereira,4,1,1.0537128
Matheus Pereira,3,1,1.0598193
Matheus Pereira,3,0,1.2219155
Cedric Kipre,4,0,1.3564867
Cedric Kipre,3,1,1.0598193
Cedric Kipre,2,1,2.2355008
Cedric Kipre,3,0,1.2219155
Cedric Kipre,5,0,1.2045165
Cedric Kipre,3,1,1.0598193
Cedric Kipre,5,0,1.2045165
Cedric Kipre,2,1,2.2355008
Cedric Kipre,4,1,1.0537128
Cedric Kipre,3,0,1.2219155
Cedric Kipre,3,0,1.2219155
Cedric Kipre,4,1,1.0537128
Cedric Kipre,2,1,2.2355008
Cedric Kipre,3,0,1.2219155
Cedric Kipre,4,0,1.3564867
Cedric Kipre,4,1,1.0537128
Cedric Kipre,2,0,2.3233426
Cedric Kipre,2,1,2.2355008
Cedric Kipre,2,1,2.2355008
Cedric Kipre,3,0,1.2219155
Cedric Kipre,3,1,1.0598193
Cedric Kipre,4,0,1.3564867
Cedric Kipre,2,1,2.2355008
Cedric Kipre,4,0,1.3564867
Cedric Kipre,3,0,1.2219155
Cedric Kipre,3,1,1.0598193
Cedric Kipre,4,0,1.3564867
Cedric Kipre,4,1,1.0537128
Cedric Kipre,3,1,1.0598193
Cedric Kipre,3,0,1.2219155
Branislav Ivanovic,4,0,1.3564867
Branislav Ivanovic,3,1,1.0598193
Branislav Ivanovic,2,1,2.2355008
Branislav Ivanovic,3,0,1.2219155
Branislav Ivanovic,5,0,1.2045165
Branislav Ivanovic,3,1,1.0598193
Branislav Ivanovic,5,0,1.2045165
Branislav Ivanovic,2,1,2.2355008
Branislav Ivanovic,4,1,1.0537128
Branislav Ivanovic,3,0,1.2219155
Branislav Ivanovic,3,0,1.2219155
Branislav Ivanovic,4,1,1.0537128
Branislav Ivanovic,2,1,2.2355008
Branislav Ivanovic,3,0,1.2219155
Branislav Ivanovic,4,0,1.3564867
Branislav Ivanovic,4,1,1.0537128
Branislav Ivanovic,2,0,2.3233426
Branislav Ivanovic,2,1,2.2355008
Branislav Ivanovic,2,1,2.2355008
Branislav Ivanovic,3,0,1.2219155
Branislav Ivanovic,3,1,1.0598193
Branislav Ivanovic,4,0,1.3564867
Branislav Ivanovic,2,1,2.2355008
Branislav Ivanovic,4,0,1.3564867
Branislav Ivanovic,3,0,1.2219155
Branislav Ivanovic,3,1,1.0598193
Branislav Ivanovic,4,0,1.3564867
Branislav Ivanovic,4,1,1.0537128
Branislav Ivanovic,3,1,1.0598193
Branislav Ivanovic,3,0,1.2219155
Conor Gallagher,4,0,1.3564867
Conor Gallagher,3,1,1.0598193
Conor Gallagher,2,1,2.2355008
Conor Gallagher,3,0,1.2219155
Conor Gallagher,5,0,1.2045165
Conor Gallagher,3,1,1.0598193
Conor Gallagher,5,0,1.2045165
Conor Gallagher,2,1,2.2355008
Conor Gallagher,4,1,1.0537128
Conor Gallagher,3,0,1.2219155
Conor Gallagher,3,0,1.2219155
Conor Gallagher,4,1,1.0537128
Conor Gallagher,2,1,2.2355008
Conor Gallagher,3,0,1.2219155
Conor Gallagher,4,0,1.3564867
Conor Gallagher,4,1,1.0537128
Conor Gallagher,2,0,2.3233426
Conor Gallagher,2,1,2.2355008
Conor Gallagher,2,1,2.2355008
Conor Gallagher,3,0,1.2219155
Conor Gallagher,3,1,1.0598193
Conor Gallagher,4,0,1.3564867
Conor Gallagher,2,1,2.2355008
Conor Gallagher,4,0,1.3564867
Conor Gallagher,3,0,1.2219155
Conor Gallagher,3,1,1.0598193
Conor Gallagher,4,0,1.3564867
Conor Gallagher,4,1,1.0537128
Conor Gallagher,3,1,1.0598193
Conor Gallagher,3,0,1.2219155
Filip Krovinovic,4,0,1.3564867
Filip Krovinovic,3,1,1.0598193
Filip Krovinovic,2,1,2.2355008
Filip Krovinovic,3,0,1.2219155
Filip Krovinovic,5,0,1.2045165
Filip Krovinovic,3,1,1.0598193
Filip Krovinovic,5,0,1.2045165
Filip Krovinovic,2,1,2.2355008
Filip Krovinovic,4,1,1.0537128
Filip Krovinovic,3,0,1.2219155
Filip Krovinovic,3,0,1.2219155
Filip Krovinovic,4,1,1.0537128
Filip Krovinovic,2,1,2.2355008
Filip Krovinovic,3,0,1.2219155
Filip Krovinovic,4,0,1.3564867
Filip Krovinovic,4,1,1.0537128
Filip Krovinovic,2,0,2.3233426
Filip Krovinovic,2,1,2.2355008
Filip Krovinovic,2,1,2.2355008
Filip Krovinovic,3,0,1.2219155
Filip Krovinovic,3,1,1.0598193
Filip Krovinovic,4,0,1.3564867
Filip Krovinovic,2,1,2.2355008
Filip Krovinovic,4,0,1.3564867
Filip Krovinovic,3,0,1.2219155
Filip Krovinovic,3,1,1.0598193
Filip Krovinovic,4,0,1.3564867
Filip Krovinovic,4,1,1.0537128
Filip Krovinovic,3,1,1.0598193
Filip Krovinovic,3,0,1.2219155
Karlan Grant,4,0,2.4051564
Karlan Grant,3,1,1.9324291
Karlan Grant,2,1,2.1799302
Karlan Grant,3,0,2.450252
Karlan Grant,5,0,2.259196
Karlan Grant,3,1,1.9324291
Karlan Grant,5,0,2.259196
Karlan Grant,2,1,2.1799302
Karlan Grant,4,1,1.8355174
Karlan Grant,3,0,2.450252
Karlan Grant,3,0,2.450252
Karlan Grant,4,1,1.8355174
Karlan Grant,2,1,2.1799302
Karlan Grant,3,0,2.450252
Karlan Grant,4,0,2.4051564
Karlan Grant,4,1,1.8355174
Karlan Grant,2,0,2.5913553
Karlan Grant,2,1,2.1799302
Karlan Grant,2,1,2.1799302
Karlan Grant,3,0,2.450252
Karlan Grant,3,1,1.9324291
Karlan Grant,4,0,2.4051564
Karlan Grant,2,1,2.1799302
Karlan Grant,4,0,2.4051564
Karlan Grant,3,0,2.450252
Karlan Grant,3,1,1.9324291
Karlan Grant,4,0,2.4051564
Karlan Grant,4,1,1.8355174
Karlan Grant,3,1,1.9324291
Karlan Grant,3,0,2.450252
Lee Peltier,4,0,1.8035458
Lee Peltier,3,1,1.7970858
Lee Peltier,2,1,1.9948099
Lee Peltier,3,0,1.9426041
Lee Peltier,5,0,1.6575855
Lee Peltier,3,1,1.7970858
Lee Peltier,5,0,1.6575855
Lee Peltier,2,1,1.9948099
Lee Peltier,4,1,1.5896337
Lee Peltier,3,0,1.9426041
Lee Peltier,3,0,1.9426041
Lee Peltier,4,1,1.5896337
Lee Peltier,2,1,1.9948099
Lee Peltier,3,0,1.9426041
Lee Peltier,4,0,1.8035458
Lee Peltier,4,1,1.5896337
Lee Peltier,2,0,2.0660737
Lee Peltier,2,1,1.9948099
Lee Peltier,2,1,1.9948099
Lee Peltier,3,0,1.9426041
Lee Peltier,3,1,1.7970858
Lee Peltier,4,0,1.8035458
Lee Peltier,2,1,1.9948099
Lee Peltier,4,0,1.8035458
Lee Peltier,3,0,1.9426041
Lee Peltier,3,1,1.7970858
Lee Peltier,4,0,1.8035458
Lee Peltier,4,1,1.5896337
Lee Peltier,3,1,1.7970858
Lee Peltier,3,0,1.9426041
Mark Noble,3,0,0.74244267
Mark Noble,3,1,1.5490736
Mark Noble,4,1,0.84056765
Mark Noble,3,0,0.74244267
Mark Noble,2,1,1.5290005
Mark Noble,4,0,0.80694383
Mark Noble,2,1,1.5290005
Mark Noble,3,0,0.74244267
Mark Noble,3,0,0.74244267
Mark Noble,2,1,1.5290005
Mark Noble,2,1,1.5290005
Mark Noble,3,0,0.74244267
Mark Noble,4,1,0.84056765
Mark Noble,3,0,0.74244267
Mark Noble,2,0,0.6780891
Mark Noble,3,1,1.5490736
Mark Noble,4,1,0.84056765
Mark Noble,5,0,-0.1876325
Mark Noble,2,1,1.5290005
Mark Noble,4,0,0.80694383
Mark Noble,4,1,0.84056765
Mark Noble,3,0,0.74244267
Mark Noble,3,1,1.5490736
Mark Noble,3,0,0.74244267
Mark Noble,4,1,0.84056765
Mark Noble,2,0,0.6780891
Mark Noble,3,1,1.5490736
Mark Noble,3,0,0.74244267
Mark Noble,2,0,0.6780891
Mark Noble,2,1,1.5290005
Robert Snodgrass,3,0,0.33652052
Robert Snodgrass,3,1,0.29156864
Robert Snodgrass,4,1,0.33441284
Robert Snodgrass,3,0,0.33652052
Robert Snodgrass,2,1,1.2587891
Robert Snodgrass,4,0,0.3902614
Robert Snodgrass,2,1,1.2587891
Robert Snodgrass,3,0,0.33652052
Robert Snodgrass,3,0,0.33652052
Robert Snodgrass,2,1,1.2587891
Robert Snodgrass,2,1,1.2587891
Robert Snodgrass,3,0,0.33652052
Robert Snodgrass,4,1,0.33441284
Robert Snodgrass,3,0,0.33652052
Robert Snodgrass,2,0,1.1833761
Robert Snodgrass,3,1,0.29156864
Robert Snodgrass,4,1,0.33441284
Robert Snodgrass,5,0,0.2904923
Robert Snodgrass,2,1,1.2587891
Robert Snodgrass,4,0,0.3902614
Robert Snodgrass,4,1,0.33441284
Robert Snodgrass,3,0,0.33652052
Robert Snodgrass,3,1,0.29156864
Robert Snodgrass,3,0,0.33652052
Robert Snodgrass,4,1,0.33441284
Robert Snodgrass,2,0,1.1833761
Robert Snodgrass,3,1,0.29156864
Robert Snodgrass,3,0,0.33652052
Robert Snodgrass,2,0,1.1833761
Robert Snodgrass,2,1,1.2587891
David Martin,3,0,0.30752835
David Martin,3,1,0.0322563
David Martin,4,1,-0.015574863
David Martin,3,0,0.30752835
David Martin,2,1,0.1565946
David Martin,4,0,0.19502439
David Martin,2,1,0.1565946
David Martin,3,0,0.30752835
David Martin,3,0,0.30752835
David Martin,2,1,0.1565946
David Martin,2,1,0.1565946
David Martin,3,0,0.30752835
David Martin,4,1,-0.015574863
David Martin,3,0,0.30752835
David Martin,2,0,0.37489098
David Martin,3,1,0.0322563
David Martin,4,1,-0.015574863
David Martin,5,0,0.13248532
David Martin,2,1,0.1565946
David Martin,4,0,0.19502439
David Martin,4,1,-0.015574863
David Martin,3,0,0.30752835
David Martin,3,1,0.0322563
David Martin,3,0,0.30752835
David Martin,4,1,-0.015574863
David Martin,2,0,0.37489098
David Martin,3,1,0.0322563
David Martin,3,0,0.30752835
David Martin,2,0,0.37489098
David Martin,2,1,0.1565946
Darren Randolph,3,0,0.35913977
Darren Randolph,3,1,0.19704373
Darren Randolph,4,1,0.14921257
Darren Randolph,3,0,0.35913977
Darren Randolph,2,1,0.2993364
Darren Randolph,4,0,0.3631247
Darren Randolph,2,1,0.2993364
Darren Randolph,3,0,0.35913977
Darren Randolph,3,0,0.35913977
Darren Randolph,2,1,0.2993364
Darren Randolph,2,1,0.2993364
Darren Randolph,3,0,0.35913977
Darren Randolph,4,1,0.14921257
Darren Randolph,3,0,0.35913977
Darren Randolph,2,0,0.38717812
Darren Randolph,3,1,0.19704373
Darren Randolph,4,1,0.14921257
Darren Randolph,5,0,0.30058563
Darren Randolph,2,1,0.2993364
Darren Randolph,4,0,0.3631247
Darren Randolph,4,1,0.14921257
Darren Randolph,3,0,0.35913977
Darren Randolph,3,1,0.19704373
Darren Randolph,3,0,0.35913977
Darren Randolph,4,1,0.14921257
Darren Randolph,2,0,0.38717812
Darren Randolph,3,1,0.19704373
Darren Randolph,3,0,0.35913977
Darren Randolph,2,0,0.38717812
Darren Randolph,2,1,0.2993364
Lukasz Fabianski,3,0,4.5630183
Lukasz Fabianski,3,1,7.057824
Lukasz Fabianski,4,1,5.485539
Lukasz Fabianski,3,0,4.5630183
Lukasz Fabianski,2,1,6.976827
Lukasz Fabianski,4,0,4.442093
Lukasz Fabianski,2,1,6.976827
Lukasz Fabianski,3,0,4.5630183
Lukasz Fabianski,3,0,4.5630183
Lukasz Fabianski,2,1,6.976827
Lukasz Fabianski,2,1,6.976827
Lukasz Fabianski,3,0,4.5630183
Lukasz Fabianski,4,1,5.485539
Lukasz Fabianski,3,0,4.5630183
Lukasz Fabianski,2,0,5.682054
Lukasz Fabianski,3,1,7.057824
Lukasz Fabianski,4,1,5.485539
Lukasz Fabianski,5,0,3.7043712
Lukasz Fabianski,2,1,6.976827
Lukasz Fabianski,4,0,4.442093
Lukasz Fabianski,4,1,5.485539
Lukasz Fabianski,3,0,4.5630183
Lukasz Fabianski,3,1,7.057824
Lukasz Fabianski,3,0,4.5630183
Lukasz Fabianski,4,1,5.485539
Lukasz Fabianski,2,0,5.682054
Lukasz Fabianski,3,1,7.057824
Lukasz Fabianski,3,0,4.5630183
Lukasz Fabianski,2,0,5.682054
Lukasz Fabianski,2,1,6.976827
Angelo Ogbonna,3,0,2.7274249
Angelo Ogbonna,3,1,4.039012
Angelo Ogbonna,4,1,2.39131
Angelo Ogbonna,3,0,2.7274249
Angelo Ogbonna,2,1,3.613856
Angelo Ogbonna,4,0,2.292826
Angelo Ogbonna,2,1,3.613856
Angelo Ogbonna,3,0,2.7274249
Angelo Ogbonna,3,0,2.7274249
Angelo Ogbonna,2,1,3.613856
Angelo Ogbonna,2,1,3.613856
Angelo Ogbonna,3,0,2.7274249
Angelo Ogbonna,4,1,2.39131
Angelo Ogbonna,3,0,2.7274249
Angelo Ogbonna,2,0,3.5772762
Angelo Ogbonna,3,1,4.039012
Angelo Ogbonna,4,1,2.39131
Angelo Ogbonna,5,0,1.1726289
Angelo Ogbonna,2,1,3.613856
Angelo Ogbonna,4,0,2.292826
Angelo Ogbonna,4,1,2.39131
Angelo Ogbonna,3,0,2.7274249
Angelo Ogbonna,3,1,4.039012
Angelo Ogbonna,3,0,2.7274249
Angelo Ogbonna,4,1,2.39131
Angelo Ogbonna,2,0,3.5772762
Angelo Ogbonna,3,1,4.039012
Angelo Ogbonna,3,0,2.7274249
Angelo Ogbonna,2,0,3.5772762
Angelo Ogbonna,2,1,3.613856
Roberto Jimenez Gago,3,0,0.44259712
Roberto Jimenez Gago,3,1,0.056186642
Roberto Jimenez Gago,4,1,0.008355479
Roberto Jimenez Gago,3,0,0.44259712
Roberto Jimenez Gago,2,1,0.18052495
Roberto Jimenez Gago,4,0,0.33009318
Roberto Jimenez Gago,2,1,0.18052495
Roberto Jimenez Gago,3,0,0.44259712
Roberto Jimenez Gago,3,0,0.44259712
Roberto Jimenez Gago,2,1,0.18052495
Roberto Jimenez Gago,2,1,0.18052495
Roberto Jimenez Gago,3,0,0.44259712
Roberto Jimenez Gago,4,1,0.008355479
Roberto Jimenez Gago,3,0,0.44259712
Roberto Jimenez Gago,2,0,0.50995976
Roberto Jimenez Gago,3,1,0.056186642
Roberto Jimenez Gago,4,1,0.008355479
Roberto Jimenez Gago,5,0,0.1993685
Roberto Jimenez Gago,2,1,0.18052495
Roberto Jimenez Gago,4,0,0.33009318
Roberto Jimenez Gago,4,1,0.008355479
Roberto Jimenez Gago,3,0,0.44259712
Roberto Jimenez Gago,3,1,0.056186642
Roberto Jimenez Gago,3,0,0.44259712
Roberto Jimenez Gago,4,1,0.008355479
Roberto Jimenez Gago,2,0,0.50995976
Roberto Jimenez Gago,3,1,0.056186642
Roberto Jimenez Gago,3,0,0.44259712
Roberto Jimenez Gago,2,0,0.50995976
Roberto Jimenez Gago,2,1,0.18052495
Jack Wilshere,3,0,0.2258407
Jack Wilshere,3,1,-0.14473085
Jack Wilshere,4,1,-0.29930782
Jack Wilshere,3,0,0.2258407
Jack Wilshere,2,1,0.35639855
Jack Wilshere,4,0,0.123079814
Jack Wilshere,2,1,0.35639855
Jack Wilshere,3,0,0.2258407
Jack Wilshere,3,0,0.2258407
Jack Wilshere,2,1,0.35639855
Jack Wilshere,2,1,0.35639855
Jack Wilshere,3,0,0.2258407
Jack Wilshere,4,1,-0.29930782
Jack Wilshere,3,0,0.2258407
Jack Wilshere,2,0,0.6527158
Jack Wilshere,3,1,-0.14473085
Jack Wilshere,4,1,-0.29930782
Jack Wilshere,5,0,-0.341339
Jack Wilshere,2,1,0.35639855
Jack Wilshere,4,0,0.123079814
Jack Wilshere,4,1,-0.29930782
Jack Wilshere,3,0,0.2258407
Jack Wilshere,3,1,-0.14473085
Jack Wilshere,3,0,0.2258407
Jack Wilshere,4,1,-0.29930782
Jack Wilshere,2,0,0.6527158
Jack Wilshere,3,1,-0.14473085
Jack Wilshere,3,0,0.2258407
Jack Wilshere,2,0,0.6527158
Jack Wilshere,2,1,0.35639855
Aaron Cresswell,3,0,5.2373567
Aaron Cresswell,3,1,5.174048
Aaron Cresswell,4,1,3.8209567
Aaron Cresswell,3,0,5.2373567
Aaron Cresswell,2,1,3.8592005
Aaron Cresswell,4,0,5.1610904
Aaron Cresswell,2,1,3.8592005
Aaron Cresswell,3,0,5.2373567
Aaron Cresswell,3,0,5.2373567
Aaron Cresswell,2,1,3.8592005
Aaron Cresswell,2,1,3.8592005
Aaron Cresswell,3,0,5.2373567
Aaron Cresswell,4,1,3.8209567
Aaron Cresswell,3,0,5.2373567
Aaron Cresswell,2,0,5.73185
Aaron Cresswell,3,1,5.174048
Aaron Cresswell,4,1,3.8209567
Aaron Cresswell,5,0,3.3791351
Aaron Cresswell,2,1,3.8592005
Aaron Cresswell,4,0,5.1610904
Aaron Cresswell,4,1,3.8209567
Aaron Cresswell,3,0,5.2373567
Aaron Cresswell,3,1,5.174048
Aaron Cresswell,3,0,5.2373567
Aaron Cresswell,4,1,3.8209567
Aaron Cresswell,2,0,5.73185
Aaron Cresswell,3,1,5.174048
Aaron Cresswell,3,0,5.2373567
Aaron Cresswell,2,0,5.73185
Aaron Cresswell,2,1,3.8592005
Andriy Yarmolenko,3,0,1.1743475
Andriy Yarmolenko,3,1,0.7116547
Andriy Yarmolenko,4,1,0.5369153
Andriy Yarmolenko,3,0,1.1743475
Andriy Yarmolenko,2,1,0.74814993
Andriy Yarmolenko,4,0,0.9187879
Andriy Yarmolenko,2,1,0.74814993
Andriy Yarmolenko,3,0,1.1743475
Andriy Yarmolenko,3,0,1.1743475
Andriy Yarmolenko,2,1,0.74814993
Andriy Yarmolenko,2,1,0.74814993
Andriy Yarmolenko,3,0,1.1743475
Andriy Yarmolenko,4,1,0.5369153
Andriy Yarmolenko,3,0,1.1743475
Andriy Yarmolenko,2,0,1.5379202
Andriy Yarmolenko,3,1,0.7116547
Andriy Yarmolenko,4,1,0.5369153
Andriy Yarmolenko,5,0,0.30000594
Andriy Yarmolenko,2,1,0.74814993
Andriy Yarmolenko,4,0,0.9187879
Andriy Yarmolenko,4,1,0.5369153
Andriy Yarmolenko,3,0,1.1743475
Andriy Yarmolenko,3,1,0.7116547
Andriy Yarmolenko,3,0,1.1743475
Andriy Yarmolenko,4,1,0.5369153
Andriy Yarmolenko,2,0,1.5379202
Andriy Yarmolenko,3,1,0.7116547
Andriy Yarmolenko,3,0,1.1743475
Andriy Yarmolenko,2,0,1.5379202
Andriy Yarmolenko,2,1,0.74814993
Michail Antonio,3,0,1.738463
Michail Antonio,3,1,2.784651
Michail Antonio,4,1,3.0366518
Michail Antonio,3,0,1.738463
Michail Antonio,2,1,2.4693246
Michail Antonio,4,0,1.9367502
Michail Antonio,2,1,2.4693246
Michail Antonio,3,0,1.738463
Michail Antonio,3,0,1.738463
Michail Antonio,2,1,2.4693246
Michail Antonio,2,1,2.4693246
Michail Antonio,3,0,1.738463
Michail Antonio,4,1,3.0366518
Michail Antonio,3,0,1.738463
Michail Antonio,2,0,1.3947542
Michail Antonio,3,1,2.784651
Michail Antonio,4,1,3.0366518
Michail Antonio,5,0,1.2037208
Michail Antonio,2,1,2.4693246
Michail Antonio,4,0,1.9367502
Michail Antonio,4,1,3.0366518
Michail Antonio,3,0,1.738463
Michail Antonio,3,1,2.784651
Michail Antonio,3,0,1.738463
Michail Antonio,4,1,3.0366518
Michail Antonio,2,0,1.3947542
Michail Antonio,3,1,2.784651
Michail Antonio,3,0,1.738463
Michail Antonio,2,0,1.3947542
Michail Antonio,2,1,2.4693246
Ryan Fredericks,3,0,1.0962639
Ryan Fredericks,3,1,1.0410995
Ryan Fredericks,4,1,0.93043107
Ryan Fredericks,3,0,1.0962639
Ryan Fredericks,2,1,0.96266675
Ryan Fredericks,4,0,1.0227487
Ryan Fredericks,2,1,0.96266675
Ryan Fredericks,3,0,1.0962639
Ryan Fredericks,3,0,1.0962639
Ryan Fredericks,2,1,0.96266675
Ryan Fredericks,2,1,0.96266675
Ryan Fredericks,3,0,1.0962639
Ryan Fredericks,4,1,0.93043107
Ryan Fredericks,3,0,1.0962639
Ryan Fredericks,2,0,1.7649931
Ryan Fredericks,3,1,1.0410995
Ryan Fredericks,4,1,0.93043107
Ryan Fredericks,5,0,1.1131512
Ryan Fredericks,2,1,0.96266675
Ryan Fredericks,4,0,1.0227487
Ryan Fredericks,4,1,0.93043107
Ryan Fredericks,3,0,1.0962639
Ryan Fredericks,3,1,1.0410995
Ryan Fredericks,3,0,1.0962639
Ryan Fredericks,4,1,0.93043107
Ryan Fredericks,2,0,1.7649931
Ryan Fredericks,3,1,1.0410995
Ryan Fredericks,3,0,1.0962639
Ryan Fredericks,2,0,1.7649931
Ryan Fredericks,2,1,0.96266675
Manuel Lanzini,3,0,0.8822295
Manuel Lanzini,3,1,0.681306
Manuel Lanzini,4,1,0.5196541
Manuel Lanzini,3,0,0.8822295
Manuel Lanzini,2,1,0.6128207
Manuel Lanzini,4,0,0.78411907
Manuel Lanzini,2,1,0.6128207
Manuel Lanzini,3,0,0.8822295
Manuel Lanzini,3,0,0.8822295
Manuel Lanzini,2,1,0.6128207
Manuel Lanzini,2,1,0.6128207
Manuel Lanzini,3,0,0.8822295
Manuel Lanzini,4,1,0.5196541
Manuel Lanzini,3,0,0.8822295
Manuel Lanzini,2,0,0.7556366
Manuel Lanzini,3,1,0.681306
Manuel Lanzini,4,1,0.5196541
Manuel Lanzini,5,0,-0.023367552
Manuel Lanzini,2,1,0.6128207
Manuel Lanzini,4,0,0.78411907
Manuel Lanzini,4,1,0.5196541
Manuel Lanzini,3,0,0.8822295
Manuel Lanzini,3,1,0.681306
Manuel Lanzini,3,0,0.8822295
Manuel Lanzini,4,1,0.5196541
Manuel Lanzini,2,0,0.7556366
Manuel Lanzini,3,1,0.681306
Manuel Lanzini,3,0,0.8822295
Manuel Lanzini,2,0,0.7556366
Manuel Lanzini,2,1,0.6128207
Felipe Anderson Pereira Gomes,3,0,0.62901825
Felipe Anderson Pereira Gomes,3,1,0.18270127
Felipe Anderson Pereira Gomes,4,1,0.021252753
Felipe Anderson Pereira Gomes,3,0,0.62901825
Felipe Anderson Pereira Gomes,2,1,0.716802
Felipe Anderson Pereira Gomes,4,0,0.4784664
Felipe Anderson Pereira Gomes,2,1,0.716802
Felipe Anderson Pereira Gomes,3,0,0.62901825
Felipe Anderson Pereira Gomes,3,0,0.62901825
Felipe Anderson Pereira Gomes,2,1,0.716802
Felipe Anderson Pereira Gomes,2,1,0.716802
