event_id,player_id,player_name,difficulty,home,points
Simon Moore,3,1,0.30553415
Simon Moore,3,0,0.4676302
Simon Moore,4,1,0.25770298
Simon Moore,3,0,0.4676302
Simon Moore,3,1,0.30553415
Simon Moore,2,0,0.49566856
Simon Moore,3,0,0.4676302
Simon Moore,2,1,0.4078268
Simon Moore,4,1,0.25770298
Simon Moore,4,0,0.47161514
Simon Moore,5,0,0.40907606
Simon Moore,2,1,0.4078268
Simon Moore,4,1,0.25770298
Simon Moore,3,0,0.4676302
Simon Moore,2,0,0.49566856
Simon Moore,4,1,0.25770298
Simon Moore,2,1,0.4078268
Simon Moore,4,0,0.47161514
Simon Moore,3,1,0.30553415
Simon Moore,3,0,0.4676302
Simon Moore,4,1,0.25770298
Simon Moore,3,0,0.4676302
Simon Moore,2,1,0.4078268
Simon Moore,4,0,0.47161514
Simon Moore,2,1,0.4078268
Simon Moore,3,0,0.4676302
Simon Moore,3,0,0.4676302
Simon Moore,2,1,0.4078268
Oliver Norwood,3,1,1.4232581
Oliver Norwood,2,0,3.0059357
Oliver Norwood,3,1,1.4232581
Oliver Norwood,3,0,1.240716
Oliver Norwood,4,1,1.7004492
Oliver Norwood,3,0,1.240716
Oliver Norwood,3,1,1.4232581
Oliver Norwood,2,0,3.0059357
Oliver Norwood,3,0,1.240716
Oliver Norwood,2,1,1.8286015
Oliver Norwood,4,1,1.7004492
Oliver Norwood,4,0,0.9204184
Oliver Norwood,5,0,0.8161918
Oliver Norwood,2,1,1.8286015
Oliver Norwood,4,1,1.7004492
Oliver Norwood,3,0,1.240716
Oliver Norwood,2,0,3.0059357
Oliver Norwood,4,1,1.7004492
Oliver Norwood,2,1,1.8286015
Oliver Norwood,4,0,0.9204184
Oliver Norwood,3,1,1.4232581
Oliver Norwood,3,0,1.240716
Oliver Norwood,4,1,1.7004492
Oliver Norwood,3,0,1.240716
Oliver Norwood,2,1,1.8286015
Oliver Norwood,4,0,0.9204184
Oliver Norwood,2,1,1.8286015
Oliver Norwood,3,0,1.240716
Oliver Norwood,3,0,1.240716
Oliver Norwood,2,1,1.8286015
Wes Foderingham,3,1,1.0598193
Wes Foderingham,2,0,2.3233426
Wes Foderingham,3,1,1.0598193
Wes Foderingham,3,0,1.2219155
Wes Foderingham,4,1,1.0537128
Wes Foderingham,3,0,1.2219155
Wes Foderingham,3,1,1.0598193
Wes Foderingham,2,0,2.3233426
Wes Foderingham,3,0,1.2219155
Wes Foderingham,2,1,2.2355008
Wes Foderingham,4,1,1.0537128
Wes Foderingham,4,0,1.3564867
Wes Foderingham,5,0,1.2045165
Wes Foderingham,2,1,2.2355008
Wes Foderingham,4,1,1.0537128
Wes Foderingham,3,0,1.2219155
Wes Foderingham,2,0,2.3233426
Wes Foderingham,4,1,1.0537128
Wes Foderingham,2,1,2.2355008
Wes Foderingham,4,0,1.3564867
Wes Foderingham,3,1,1.0598193
Wes Foderingham,3,0,1.2219155
Wes Foderingham,4,1,1.0537128
Wes Foderingham,3,0,1.2219155
Wes Foderingham,2,1,2.2355008
Wes Foderingham,4,0,1.3564867
Wes Foderingham,2,1,2.2355008
Wes Foderingham,3,0,1.2219155
Wes Foderingham,3,0,1.2219155
Wes Foderingham,2,1,2.2355008
George Baldock,3,1,1.8285035
George Baldock,2,0,2.947361
George Baldock,3,1,1.8285035
George Baldock,3,0,1.6082067
George Baldock,4,1,2.1454122
George Baldock,3,0,1.6082067
George Baldock,3,1,1.8285035
George Baldock,2,0,2.947361
George Baldock,3,0,1.6082067
George Baldock,2,1,1.8968494
George Baldock,4,1,2.1454122
George Baldock,4,0,1.2363436
George Baldock,5,0,0.8905302
George Baldock,2,1,1.8968494
George Baldock,4,1,2.1454122
George Baldock,3,0,1.6082067
George Baldock,2,0,2.947361
George Baldock,4,1,2.1454122
George Baldock,2,1,1.8968494
George Baldock,4,0,1.2363436
George Baldock,3,1,1.8285035
George Baldock,3,0,1.6082067
George Baldock,4,1,2.1454122
George Baldock,3,0,1.6082067
George Baldock,2,1,1.8968494
George Baldock,4,0,1.2363436
George Baldock,2,1,1.8968494
George Baldock,3,0,1.6082067
George Baldock,3,0,1.6082067
George Baldock,2,1,1.8968494
Jack Robinson,3,1,0.27379042
Jack Robinson,2,0,0.5032491
Jack Robinson,3,1,0.27379042
Jack Robinson,3,0,0.43588647
Jack Robinson,4,1,0.22595926
Jack Robinson,3,0,0.43588647
Jack Robinson,3,1,0.27379042
Jack Robinson,2,0,0.5032491
Jack Robinson,3,0,0.43588647
Jack Robinson,2,1,0.39812872
Jack Robinson,4,1,0.22595926
Jack Robinson,4,0,0.4398714
Jack Robinson,5,0,0.37733233
Jack Robinson,2,1,0.39812872
Jack Robinson,4,1,0.22595926
Jack Robinson,3,0,0.43588647
Jack Robinson,2,0,0.5032491
Jack Robinson,4,1,0.22595926
Jack Robinson,2,1,0.39812872
Jack Robinson,4,0,0.4398714
Jack Robinson,3,1,0.27379042
Jack Robinson,3,0,0.43588647
Jack Robinson,4,1,0.22595926
Jack Robinson,3,0,0.43588647
Jack Robinson,2,1,0.39812872
Jack Robinson,4,0,0.4398714
Jack Robinson,2,1,0.39812872
Jack Robinson,3,0,0.43588647
Jack Robinson,3,0,0.43588647
Jack Robinson,2,1,0.39812872
John Egan,3,1,0.6248834
John Egan,2,0,2.3767204
John Egan,3,1,0.6248834
John Egan,3,0,0.39179194
John Egan,4,1,1.7421806
John Egan,3,0,0.39179194
John Egan,3,1,0.6248834
John Egan,2,0,2.3767204
John Egan,3,0,0.39179194
John Egan,2,1,1.3390036
John Egan,4,1,1.7421806
John Egan,4,0,0.48761857
John Egan,5,0,0.43835884
John Egan,2,1,1.3390036
John Egan,4,1,1.7421806
John Egan,3,0,0.39179194
John Egan,2,0,2.3767204
John Egan,4,1,1.7421806
John Egan,2,1,1.3390036
John Egan,4,0,0.48761857
John Egan,3,1,0.6248834
John Egan,3,0,0.39179194
John Egan,4,1,1.7421806
John Egan,3,0,0.39179194
John Egan,2,1,1.3390036
John Egan,4,0,0.48761857
John Egan,2,1,1.3390036
John Egan,3,0,0.39179194
John Egan,3,0,0.39179194
John Egan,2,1,1.3390036
Jack O'Connell,3,1,0.8902163
Jack O'Connell,2,0,2.1566994
Jack O'Connell,3,1,0.8902163
Jack O'Connell,3,0,1.5749813
Jack O'Connell,4,1,0.60612255
Jack O'Connell,3,0,1.5749813
Jack O'Connell,3,1,0.8902163
Jack O'Connell,2,0,2.1566994
Jack O'Connell,3,0,1.5749813
Jack O'Connell,2,1,0.73212665
Jack O'Connell,4,1,0.60612255
Jack O'Connell,4,0,0.78122264
Jack O'Connell,5,0,0.24983263
Jack O'Connell,2,1,0.73212665
Jack O'Connell,4,1,0.60612255
Jack O'Connell,3,0,1.5749813
Jack O'Connell,2,0,2.1566994
Jack O'Connell,4,1,0.60612255
Jack O'Connell,2,1,0.73212665
Jack O'Connell,4,0,0.78122264
Jack O'Connell,3,1,0.8902163
Jack O'Connell,3,0,1.5749813
Jack O'Connell,4,1,0.60612255
Jack O'Connell,3,0,1.5749813
Jack O'Connell,2,1,0.73212665
Jack O'Connell,4,0,0.78122264
Jack O'Connell,2,1,0.73212665
Jack O'Connell,3,0,1.5749813
Jack O'Connell,3,0,1.5749813
Jack O'Connell,2,1,0.73212665
John Lundstram,3,1,1.1616584
John Lundstram,2,0,3.0120208
John Lundstram,3,1,1.1616584
John Lundstram,3,0,1.5215946
John Lundstram,4,1,1.5455666
John Lundstram,3,0,1.5215946
John Lundstram,3,1,1.1616584
John Lundstram,2,0,3.0120208
John Lundstram,3,0,1.5215946
John Lundstram,2,1,1.9608113
John Lundstram,4,1,1.5455666
John Lundstram,4,0,1.369252
John Lundstram,5,0,1.6229949
John Lundstram,2,1,1.9608113
John Lundstram,4,1,1.5455666
John Lundstram,3,0,1.5215946
John Lundstram,2,0,3.0120208
John Lundstram,4,1,1.5455666
John Lundstram,2,1,1.9608113
John Lundstram,4,0,1.369252
John Lundstram,3,1,1.1616584
John Lundstram,3,0,1.5215946
John Lundstram,4,1,1.5455666
John Lundstram,3,0,1.5215946
John Lundstram,2,1,1.9608113
John Lundstram,4,0,1.369252
John Lundstram,2,1,1.9608113
John Lundstram,3,0,1.5215946
John Lundstram,3,0,1.5215946
John Lundstram,2,1,1.9608113
Ben Osborn,3,1,0.54509276
Ben Osborn,2,0,0.88772744
Ben Osborn,3,1,0.54509276
Ben Osborn,3,0,0.82036483
Ben Osborn,4,1,0.4972616
Ben Osborn,3,0,0.82036483
Ben Osborn,3,1,0.54509276
Ben Osborn,2,0,0.88772744
Ben Osborn,3,0,0.82036483
Ben Osborn,2,1,0.6694311
Ben Osborn,4,1,0.4972616
Ben Osborn,4,0,0.7078609
Ben Osborn,5,0,0.6453218
Ben Osborn,2,1,0.6694311
Ben Osborn,4,1,0.4972616
Ben Osborn,3,0,0.82036483
Ben Osborn,2,0,0.88772744
Ben Osborn,4,1,0.4972616
Ben Osborn,2,1,0.6694311
Ben Osborn,4,0,0.7078609
Ben Osborn,3,1,0.54509276
Ben Osborn,3,0,0.82036483
Ben Osborn,4,1,0.4972616
Ben Osborn,3,0,0.82036483
Ben Osborn,2,1,0.6694311
Ben Osborn,4,0,0.7078609
Ben Osborn,2,1,0.6694311
Ben Osborn,3,0,0.82036483
Ben Osborn,3,0,0.82036483
Ben Osborn,2,1,0.6694311
Oliver McBurnie,3,1,1.5447301
Oliver McBurnie,2,0,2.583674
Oliver McBurnie,3,1,1.5447301
Oliver McBurnie,3,0,1.628204
Oliver McBurnie,4,1,1.4619393
Oliver McBurnie,3,0,1.628204
Oliver McBurnie,3,1,1.5447301
Oliver McBurnie,2,0,2.583674
Oliver McBurnie,3,0,1.628204
Oliver McBurnie,2,1,1.3564043
Oliver McBurnie,4,1,1.4619393
Oliver McBurnie,4,0,1.4798555
Oliver McBurnie,5,0,1.8691913
Oliver McBurnie,2,1,1.3564043
Oliver McBurnie,4,1,1.4619393
Oliver McBurnie,3,0,1.628204
Oliver McBurnie,2,0,2.583674
Oliver McBurnie,4,1,1.4619393
Oliver McBurnie,2,1,1.3564043
Oliver McBurnie,4,0,1.4798555
Oliver McBurnie,3,1,1.5447301
Oliver McBurnie,3,0,1.628204
Oliver McBurnie,4,1,1.4619393
Oliver McBurnie,3,0,1.628204
Oliver McBurnie,2,1,1.3564043
Oliver McBurnie,4,0,1.4798555
Oliver McBurnie,2,1,1.3564043
Oliver McBurnie,3,0,1.628204
Oliver McBurnie,3,0,1.628204
Oliver McBurnie,2,1,1.3564043
Lys Mousset,3,1,-0.018886665
Lys Mousset,2,0,1.6497368
Lys Mousset,3,1,-0.018886665
Lys Mousset,3,0,0.5657461
Lys Mousset,4,1,-0.13994336
Lys Mousset,3,0,0.5657461
Lys Mousset,3,1,-0.018886665
Lys Mousset,2,0,1.6497368
Lys Mousset,3,0,0.5657461
Lys Mousset,2,1,0.34139264
Lys Mousset,4,1,-0.13994336
Lys Mousset,4,0,0.3638693
Lys Mousset,5,0,-0.12632956
Lys Mousset,2,1,0.34139264
Lys Mousset,4,1,-0.13994336
Lys Mousset,3,0,0.5657461
Lys Mousset,2,0,1.6497368
Lys Mousset,4,1,-0.13994336
Lys Mousset,2,1,0.34139264
Lys Mousset,4,0,0.3638693
Lys Mousset,3,1,-0.018886665
Lys Mousset,3,0,0.5657461
Lys Mousset,4,1,-0.13994336
Lys Mousset,3,0,0.5657461
Lys Mousset,2,1,0.34139264
Lys Mousset,4,0,0.3638693
Lys Mousset,2,1,0.34139264
Lys Mousset,3,0,0.5657461
Lys Mousset,3,0,0.5657461
Lys Mousset,2,1,0.34139264
Sander Berge,3,1,2.054701
Sander Berge,2,0,2.6721325
Sander Berge,3,1,2.054701
Sander Berge,3,0,2.2837424
Sander Berge,4,1,2.0199056
Sander Berge,3,0,2.2837424
Sander Berge,3,1,2.054701
Sander Berge,2,0,2.6721325
Sander Berge,3,0,2.2837424
Sander Berge,2,1,2.7095745
Sander Berge,4,1,2.0199056
Sander Berge,4,0,2.3007631
Sander Berge,5,0,2.1338975
Sander Berge,2,1,2.7095745
Sander Berge,4,1,2.0199056
Sander Berge,3,0,2.2837424
Sander Berge,2,0,2.6721325
Sander Berge,4,1,2.0199056
Sander Berge,2,1,2.7095745
Sander Berge,4,0,2.3007631
Sander Berge,3,1,2.054701
Sander Berge,3,0,2.2837424
Sander Berge,4,1,2.0199056
Sander Berge,3,0,2.2837424
Sander Berge,2,1,2.7095745
Sander Berge,4,0,2.3007631
Sander Berge,2,1,2.7095745
Sander Berge,3,0,2.2837424
Sander Berge,3,0,2.2837424
Sander Berge,2,1,2.7095745
Oliver Burke,3,1,0.49247286
Oliver Burke,2,0,1.08518
Oliver Burke,3,1,0.49247286
Oliver Burke,3,0,0.5556896
Oliver Burke,4,1,0.44749373
Oliver Burke,3,0,0.5556896
Oliver Burke,3,1,0.49247286
Oliver Burke,2,0,1.08518
Oliver Burke,3,0,0.5556896
Oliver Burke,2,1,1.0962176
Oliver Burke,4,1,0.44749373
Oliver Burke,4,0,0.65138817
Oliver Burke,5,0,0.41111514
Oliver Burke,2,1,1.0962176
Oliver Burke,4,1,0.44749373
Oliver Burke,3,0,0.5556896
Oliver Burke,2,0,1.08518
Oliver Burke,4,1,0.44749373
Oliver Burke,2,1,1.0962176
Oliver Burke,4,0,0.65138817
Oliver Burke,3,1,0.49247286
Oliver Burke,3,0,0.5556896
Oliver Burke,4,1,0.44749373
Oliver Burke,3,0,0.5556896
Oliver Burke,2,1,1.0962176
Oliver Burke,4,0,0.65138817
Oliver Burke,2,1,1.0962176
Oliver Burke,3,0,0.5556896
Oliver Burke,3,0,0.5556896
Oliver Burke,2,1,1.0962176
Luke Freeman,3,1,0.1757808
Luke Freeman,2,0,0.4052395
Luke Freeman,3,1,0.1757808
Luke Freeman,3,0,0.33787686
Luke Freeman,4,1,0.12794964
Luke Freeman,3,0,0.33787686
Luke Freeman,3,1,0.1757808
Luke Freeman,2,0,0.4052395
Luke Freeman,3,0,0.33787686
Luke Freeman,2,1,0.3001191
Luke Freeman,4,1,0.12794964
Luke Freeman,4,0,0.34186178
Luke Freeman,5,0,0.2793227
Luke Freeman,2,1,0.3001191
Luke Freeman,4,1,0.12794964
Luke Freeman,3,0,0.33787686
Luke Freeman,2,0,0.4052395
Luke Freeman,4,1,0.12794964
Luke Freeman,2,1,0.3001191
Luke Freeman,4,0,0.34186178
Luke Freeman,3,1,0.1757808
Luke Freeman,3,0,0.33787686
Luke Freeman,4,1,0.12794964
Luke Freeman,3,0,0.33787686
Luke Freeman,2,1,0.3001191
Luke Freeman,4,0,0.34186178
Luke Freeman,2,1,0.3001191
Luke Freeman,3,0,0.33787686
Luke Freeman,3,0,0.33787686
Luke Freeman,2,1,0.3001191
Aaron Ramsdale,3,1,2.463882
Aaron Ramsdale,2,0,3.0855613
Aaron Ramsdale,3,1,2.463882
Aaron Ramsdale,3,0,2.3454535
Aaron Ramsdale,4,1,2.9197924
Aaron Ramsdale,3,0,2.3454535
Aaron Ramsdale,3,1,2.463882
Aaron Ramsdale,2,0,3.0855613
Aaron Ramsdale,3,0,2.3454535
Aaron Ramsdale,2,1,2.291036
Aaron Ramsdale,4,1,2.9197924
Aaron Ramsdale,4,0,2.292501
Aaron Ramsdale,5,0,1.7885239
Aaron Ramsdale,2,1,2.291036
Aaron Ramsdale,4,1,2.9197924
Aaron Ramsdale,3,0,2.3454535
Aaron Ramsdale,2,0,3.0855613
Aaron Ramsdale,4,1,2.9197924
Aaron Ramsdale,2,1,2.291036
Aaron Ramsdale,4,0,2.292501
Aaron Ramsdale,3,1,2.463882
Aaron Ramsdale,3,0,2.3454535
Aaron Ramsdale,4,1,2.9197924
Aaron Ramsdale,3,0,2.3454535
Aaron Ramsdale,2,1,2.291036
Aaron Ramsdale,4,0,2.292501
Aaron Ramsdale,2,1,2.291036
Aaron Ramsdale,3,0,2.3454535
Aaron Ramsdale,3,0,2.3454535
Aaron Ramsdale,2,1,2.291036
Ethan Ampadu,3,1,0.2649763
Ethan Ampadu,2,0,0.4551107
Ethan Ampadu,3,1,0.2649763
Ethan Ampadu,3,0,0.42707235
Ethan Ampadu,4,1,0.2341126
Ethan Ampadu,3,0,0.42707235
Ethan Ampadu,3,1,0.2649763
Ethan Ampadu,2,0,0.4551107
Ethan Ampadu,3,0,0.42707235
Ethan Ampadu,2,1,0.36726898
Ethan Ampadu,4,1,0.2341126
Ethan Ampadu,4,0,0.44802475
Ethan Ampadu,5,0,0.38548568
Ethan Ampadu,2,1,0.36726898
Ethan Ampadu,4,1,0.2341126
Ethan Ampadu,3,0,0.42707235
Ethan Ampadu,2,0,0.4551107
Ethan Ampadu,4,1,0.2341126
Ethan Ampadu,2,1,0.36726898
Ethan Ampadu,4,0,0.44802475
Ethan Ampadu,3,1,0.2649763
Ethan Ampadu,3,0,0.42707235
Ethan Ampadu,4,1,0.2341126
Ethan Ampadu,3,0,0.42707235
Ethan Ampadu,2,1,0.36726898
Ethan Ampadu,4,0,0.44802475
Ethan Ampadu,2,1,0.36726898
Ethan Ampadu,3,0,0.42707235
Ethan Ampadu,3,0,0.42707235
Ethan Ampadu,2,1,0.36726898
Jayden Bogle,3,1,1.0598193
Jayden Bogle,2,0,2.3233426
Jayden Bogle,3,1,1.0598193
Jayden Bogle,3,0,1.2219155
Jayden Bogle,4,1,1.0537128
Jayden Bogle,3,0,1.2219155
Jayden Bogle,3,1,1.0598193
Jayden Bogle,2,0,2.3233426
Jayden Bogle,3,0,1.2219155
Jayden Bogle,2,1,2.2355008
Jayden Bogle,4,1,1.0537128
Jayden Bogle,4,0,1.3564867
Jayden Bogle,5,0,1.2045165
Jayden Bogle,2,1,2.2355008
Jayden Bogle,4,1,1.0537128
Jayden Bogle,3,0,1.2219155
Jayden Bogle,2,0,2.3233426
Jayden Bogle,4,1,1.0537128
Jayden Bogle,2,1,2.2355008
Jayden Bogle,4,0,1.3564867
Jayden Bogle,3,1,1.0598193
Jayden Bogle,3,0,1.2219155
Jayden Bogle,4,1,1.0537128
Jayden Bogle,3,0,1.2219155
Jayden Bogle,2,1,2.2355008
Jayden Bogle,4,0,1.3564867
Jayden Bogle,2,1,2.2355008
Jayden Bogle,3,0,1.2219155
Jayden Bogle,3,0,1.2219155
Jayden Bogle,2,1,2.2355008
Max Lowe,3,1,1.0598193
Max Lowe,2,0,2.3233426
Max Lowe,3,1,1.0598193
Max Lowe,3,0,1.2219155
Max Lowe,4,1,1.0537128
Max Lowe,3,0,1.2219155
Max Lowe,3,1,1.0598193
Max Lowe,2,0,2.3233426
Max Lowe,3,0,1.2219155
Max Lowe,2,1,2.2355008
Max Lowe,4,1,1.0537128
Max Lowe,4,0,1.3564867
Max Lowe,5,0,1.2045165
Max Lowe,2,1,2.2355008
Max Lowe,4,1,1.0537128
Max Lowe,3,0,1.2219155
Max Lowe,2,0,2.3233426
Max Lowe,4,1,1.0537128
Max Lowe,2,1,2.2355008
Max Lowe,4,0,1.3564867
Max Lowe,3,1,1.0598193
Max Lowe,3,0,1.2219155
Max Lowe,4,1,1.0537128
Max Lowe,3,0,1.2219155
Max Lowe,2,1,2.2355008
Max Lowe,4,0,1.3564867
Max Lowe,2,1,2.2355008
Max Lowe,3,0,1.2219155
Max Lowe,3,0,1.2219155
Max Lowe,2,1,2.2355008
Phil Jagielka,3,1,0.022881914
Phil Jagielka,2,0,0.7158408
Phil Jagielka,3,1,0.022881914
Phil Jagielka,3,0,0.50133175
Phil Jagielka,4,1,-0.07257061
Phil Jagielka,3,0,0.50133175
Phil Jagielka,3,1,0.022881914
Phil Jagielka,2,0,0.7158408
Phil Jagielka,3,0,0.50133175
Phil Jagielka,2,1,0.31164527
Phil Jagielka,4,1,-0.07257061
Phil Jagielka,4,0,0.4694207
Phil Jagielka,5,0,0.09080441
Phil Jagielka,2,1,0.31164527
Phil Jagielka,4,1,-0.07257061
Phil Jagielka,3,0,0.50133175
Phil Jagielka,2,0,0.7158408
Phil Jagielka,4,1,-0.07257061
Phil Jagielka,2,1,0.31164527
Phil Jagielka,4,0,0.4694207
Phil Jagielka,3,1,0.022881914
Phil Jagielka,3,0,0.50133175
Phil Jagielka,4,1,-0.07257061
Phil Jagielka,3,0,0.50133175
Phil Jagielka,2,1,0.31164527
Phil Jagielka,4,0,0.4694207
Phil Jagielka,2,1,0.31164527
Phil Jagielka,3,0,0.50133175
Phil Jagielka,3,0,0.50133175
Phil Jagielka,2,1,0.31164527
Michael Verrips,3,1,0.17782606
Michael Verrips,2,0,0.36796045
Michael Verrips,3,1,0.17782606
Michael Verrips,3,0,0.3399221
Michael Verrips,4,1,0.16457394
Michael Verrips,3,0,0.3399221
Michael Verrips,3,1,0.17782606
Michael Verrips,2,0,0.36796045
Michael Verrips,3,0,0.3399221
Michael Verrips,2,1,0.28011873
Michael Verrips,4,1,0.16457394
Michael Verrips,4,0,0.3923911
Michael Verrips,5,0,0.31537762
Michael Verrips,2,1,0.28011873
Michael Verrips,4,1,0.16457394
Michael Verrips,3,0,0.3399221
Michael Verrips,2,0,0.36796045
Michael Verrips,4,1,0.16457394
Michael Verrips,2,1,0.28011873
Michael Verrips,4,0,0.3923911
Michael Verrips,3,1,0.17782606
Michael Verrips,3,0,0.3399221
Michael Verrips,4,1,0.16457394
Michael Verrips,3,0,0.3399221
Michael Verrips,2,1,0.28011873
Michael Verrips,4,0,0.3923911
Michael Verrips,2,1,0.28011873
Michael Verrips,3,0,0.3399221
Michael Verrips,3,0,0.3399221
Michael Verrips,2,1,0.28011873
Theo Walcott,3,0,1.5012358
Theo Walcott,4,1,1.584745
Theo Walcott,3,0,1.5012358
Theo Walcott,3,1,0.9097225
Theo Walcott,4,0,2.0416534
Theo Walcott,4,1,1.584745
Theo Walcott,2,0,1.4532962
Theo Walcott,3,1,0.9097225
Theo Walcott,4,1,1.584745
Theo Walcott,3,0,1.5012358
Theo Walcott,4,0,2.0416534
Theo Walcott,4,1,1.584745
Theo Walcott,3,1,0.9097225
Theo Walcott,4,0,2.0416534
Theo Walcott,3,0,1.5012358
Theo Walcott,3,1,0.9097225
Theo Walcott,4,1,1.584745
Theo Walcott,3,0,1.5012358
Theo Walcott,3,0,1.5012358
Theo Walcott,2,1,0.8580337
Theo Walcott,4,0,2.0416534
Theo Walcott,2,1,0.8580337
Theo Walcott,2,0,1.4532962
Theo Walcott,2,1,0.8580337
Theo Walcott,5,0,0.9843538
Theo Walcott,3,1,0.9097225
Theo Walcott,5,0,0.9843538
Theo Walcott,2,1,0.8580337
Theo Walcott,2,1,0.8580337
Theo Walcott,3,0,1.5012358
Shane Long,3,0,0.85322064
Shane Long,4,1,0.7202768
Shane Long,3,0,0.85322064
Shane Long,3,1,0.41843194
Shane Long,4,0,1.1036036
Shane Long,4,1,0.7202768
Shane Long,2,0,1.1239609
Shane Long,3,1,0.41843194
Shane Long,4,1,0.7202768
Shane Long,3,0,0.85322064
Shane Long,4,0,1.1036036
Shane Long,4,1,0.7202768
Shane Long,3,1,0.41843194
Shane Long,4,0,1.1036036
Shane Long,3,0,0.85322064
Shane Long,3,1,0.41843194
Shane Long,4,1,0.7202768
Shane Long,3,0,0.85322064
Shane Long,3,0,0.85322064
Shane Long,2,1,0.8499531
Shane Long,4,0,1.1036036
Shane Long,2,1,0.8499531
Shane Long,2,0,1.1239609
Shane Long,2,1,0.8499531
Shane Long,5,0,0.74362725
Shane Long,3,1,0.41843194
Shane Long,5,0,0.74362725
Shane Long,2,1,0.8499531
Shane Long,2,1,0.8499531
Shane Long,3,0,0.85322064
Ryan Bertrand,3,0,2.9398503
Ryan Bertrand,4,1,1.8945831
Ryan Bertrand,3,0,2.9398503
Ryan Bertrand,3,1,3.6213408
Ryan Bertrand,4,0,2.1445143
Ryan Bertrand,4,1,1.8945831
Ryan Bertrand,2,0,4.5606914
Ryan Bertrand,3,1,3.6213408
Ryan Bertrand,4,1,1.8945831
Ryan Bertrand,3,0,2.9398503
Ryan Bertrand,4,0,2.1445143
Ryan Bertrand,4,1,1.8945831
Ryan Bertrand,3,1,3.6213408
Ryan Bertrand,4,0,2.1445143
Ryan Bertrand,3,0,2.9398503
Ryan Bertrand,3,1,3.6213408
Ryan Bertrand,4,1,1.8945831
Ryan Bertrand,3,0,2.9398503
Ryan Bertrand,3,0,2.9398503
Ryan Bertrand,2,1,3.3449006
Ryan Bertrand,4,0,2.1445143
Ryan Bertrand,2,1,3.3449006
Ryan Bertrand,2,0,4.5606914
Ryan Bertrand,2,1,3.3449006
Ryan Bertrand,5,0,1.3789953
Ryan Bertrand,3,1,3.6213408
Ryan Bertrand,5,0,1.3789953
Ryan Bertrand,2,1,3.3449006
Ryan Bertrand,2,1,3.3449006
Ryan Bertrand,3,0,2.9398503
Alex McCarthy,3,0,2.7272053
Alex McCarthy,4,1,2.1317735
Alex McCarthy,3,0,2.7272053
Alex McCarthy,3,1,3.6926572
Alex McCarthy,4,0,2.0458238
Alex McCarthy,4,1,2.1317735
Alex McCarthy,2,0,4.7679057
Alex McCarthy,3,1,3.6926572
Alex McCarthy,4,1,2.1317735
Alex McCarthy,3,0,2.7272053
Alex McCarthy,4,0,2.0458238
Alex McCarthy,4,1,2.1317735
Alex McCarthy,3,1,3.6926572
Alex McCarthy,4,0,2.0458238
Alex McCarthy,3,0,2.7272053
Alex McCarthy,3,1,3.6926572
Alex McCarthy,4,1,2.1317735
Alex McCarthy,3,0,2.7272053
Alex McCarthy,3,0,2.7272053
Alex McCarthy,2,1,5.6328354
Alex McCarthy,4,0,2.0458238
Alex McCarthy,2,1,5.6328354
Alex McCarthy,2,0,4.7679057
Alex McCarthy,2,1,5.6328354
Alex McCarthy,5,0,1.7807562
Alex McCarthy,3,1,3.6926572
Alex McCarthy,5,0,1.7807562
Alex McCarthy,2,1,5.6328354
Alex McCarthy,2,1,5.6328354
Alex McCarthy,3,0,2.7272053
Oriol Romeu Vidal,3,0,2.3102856
Oriol Romeu Vidal,4,1,1.5732309
Oriol Romeu Vidal,3,0,2.3102856
Oriol Romeu Vidal,3,1,3.2381659
Oriol Romeu Vidal,4,0,1.9273745
Oriol Romeu Vidal,4,1,1.5732309
Oriol Romeu Vidal,2,0,4.3420587
Oriol Romeu Vidal,3,1,3.2381659
Oriol Romeu Vidal,4,1,1.5732309
Oriol Romeu Vidal,3,0,2.3102856
Oriol Romeu Vidal,4,0,1.9273745
Oriol Romeu Vidal,4,1,1.5732309
Oriol Romeu Vidal,3,1,3.2381659
Oriol Romeu Vidal,4,0,1.9273745
Oriol Romeu Vidal,3,0,2.3102856
Oriol Romeu Vidal,3,1,3.2381659
Oriol Romeu Vidal,4,1,1.5732309
Oriol Romeu Vidal,3,0,2.3102856
Oriol Romeu Vidal,3,0,2.3102856
Oriol Romeu Vidal,2,1,4.408405
Oriol Romeu Vidal,4,0,1.9273745
Oriol Romeu Vidal,2,1,4.408405
Oriol Romeu Vidal,2,0,4.3420587
Oriol Romeu Vidal,2,1,4.408405
Oriol Romeu Vidal,5,0,1.4825243
Oriol Romeu Vidal,3,1,3.2381659
Oriol Romeu Vidal,5,0,1.4825243
Oriol Romeu Vidal,2,1,4.408405
Oriol Romeu Vidal,2,1,4.408405
Oriol Romeu Vidal,3,0,2.3102856
Nathan Redmond,3,0,1.0290649
Nathan Redmond,4,1,0.63868755
Nathan Redmond,3,0,1.0290649
Nathan Redmond,3,1,1.2766621
Nathan Redmond,4,0,0.9549303
Nathan Redmond,4,1,0.63868755
Nathan Redmond,2,0,0.6724647
Nathan Redmond,3,1,1.2766621
Nathan Redmond,4,1,0.63868755
Nathan Redmond,3,0,1.0290649
Nathan Redmond,4,0,0.9549303
Nathan Redmond,4,1,0.63868755
Nathan Redmond,3,1,1.2766621
Nathan Redmond,4,0,0.9549303
